Scenario,Job1_ID,Job1_Title,Job1_Department,Job1_Seniority,Job1_RoleTrack,Job1_Location,Job2_ID,Job2_Title,Job2_Department,Job2_Seniority,Job2_RoleTrack,Job2_Location,Similarity,Seniority_Weight,RoleTrack_Weight,Location_Weight,Seniority_Similarity,RoleTrack_Similarity,Location_Similarity
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.8169072396993199,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.669166942895709,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5739863331455843,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.6121897460152771,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.49072945341601226,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J007,Software Engineer,Technology,3,Individual Contributor,London,0.4724804480719117,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.4230937123437712,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.6288483548329402,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J010,Product Manager,Product,4,Individual Contributor,London,0.5771870142140361,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.671610338212089,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.5435123446854262,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J013,HR Coordinator,HR,2,Individual Contributor,London,0.7821721644084727,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.6060958762077795,1.0,0.0,0.0,0.8,1.0,1.0
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.7090315111663832,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.47564703752459453,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.6479244265633228,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.6130925194005666,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5385078303807189,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J004,Business Analyst,Business,2,Individual Contributor,Remote,J020,Project Manager,Project Management,3,Individual Contributor,London,0.5969673910091202,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.6563362938547632,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5287656898803312,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5290139303225335,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.6121897460152771,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.863624367461054,1.0,0.0,0.0,0.8,1.0,1.0
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J007,Software Engineer,Technology,3,Individual Contributor,London,0.47045896862599,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.4210170871500194,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.45,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J010,Product Manager,Product,4,Individual Contributor,London,0.4,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.4,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J013,HR Coordinator,HR,2,Individual Contributor,London,0.577441258775003,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.4685279610619421,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.5618095322783792,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.47334081306505954,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.47766999327658205,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.7580104404751571,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.45,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J020,Project Manager,Project Management,3,Individual Contributor,London,0.45,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.1394692993021918,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.6161351211787451,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.12928113847312372,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.09072945341601224,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.46362436746105395,1.0,0.0,0.0,0.0,1.0,1.0
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J007,Software Engineer,Technology,3,Individual Contributor,London,0.07052815646599771,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.5210881624270651,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.05,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J010,Product Manager,Product,4,Individual Contributor,London,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.0,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J013,HR Coordinator,HR,2,Individual Contributor,London,0.05827736136601622,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.5515697809366211,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.04651391913601305,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.16413287948642083,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.07776356725398195,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.3459513953824773,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.05,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J020,Project Manager,Project Management,3,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.15047463103151343,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.537329131332293,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5789852652272873,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.07248044807191167,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.07045896862599002,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.4705281564659977,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.9011834298019681,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.5730827199567919,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J010,Product Manager,Product,4,Individual Contributor,London,0.5140328700149602,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.05,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.45,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.45,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.565088813387179,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.5561996364012778,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.07441266661612944,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J007,Software Engineer,Technology,3,Individual Contributor,London,J020,Project Manager,Project Management,3,Individual Contributor,London,0.602651406332503,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.09915971746241703,1.0,0.0,0.0,0.0,1.0,1.0
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5859034877734525,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.12745966993275432,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.02309371234377118,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.021017087150019396,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.5210881624270651,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.5011834298019682,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.12507640891247668,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J010,Product Manager,Product,4,Individual Contributor,London,0.5616684500102012,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.0,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.13891364626275676,1.0,0.0,0.0,0.0,1.0,1.0
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.27502643499173,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.1057139932503534,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.025078641607757624,1.0,0.0,0.0,0.0,1.0,1.0
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.05,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,J020,Project Manager,Project Management,3,Individual Contributor,London,0.14886099308704775,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.45,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.22884835483294025,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.05,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.45,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J007,Software Engineer,Technology,3,Individual Contributor,London,0.5730827199567919,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.5250764089124766,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J010,Product Manager,Product,4,Individual Contributor,London,0.598714616898457,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.15872454607482683,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.536751335564652,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J013,HR Coordinator,HR,2,Individual Contributor,London,0.21541030689996815,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.5597789916814709,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.1684388859280333,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5434937610925352,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J020,Project Manager,Project Management,3,Individual Contributor,London,0.6233510217858599,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.17718701421403607,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.0,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.11403287001496025,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.5616684500102012,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.19871461689845688,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.1102652726621125,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.648805601871532,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.16715322203209565,1.0,0.0,0.0,0.0,1.0,1.0
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.8035539470001591,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.12011727362525323,1.0,0.0,0.0,0.0,1.0,1.0
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.09257384810716396,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J010,Product Manager,Product,4,Individual Contributor,London,J020,Project Manager,Project Management,3,Individual Contributor,London,0.44330295856430646,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.5558488046898267,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.44194843405209455,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.4804065370132846,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.671610338212089,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.4,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J007,Software Engineer,Technology,3,Individual Contributor,London,0.45,1.0,0.0,0.0,0.9,1.0,0.3
