Scenario,Job1_ID,Job1_Title,Job1_Department,Job1_Seniority,Job1_RoleTrack,Job1_Location,Job2_ID,Job2_Title,Job2_Department,Job2_Seniority,Job2_RoleTrack,Job2_Location,Similarity,Seniority_Weight,RoleTrack_Weight,Location_Weight,Seniority_Similarity,RoleTrack_Similarity,Location_Similarity
Skills + Seniority,J014,HR Business Partner,HR,4,Leadership,Remote,J007,Software Engineer,Technology,3,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,0.1,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Leadership,Remote,J008,Senior Software Engineer,Technology,4,Leadership,London,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Leadership,Remote,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.15977899168147092,1.0,0.0,0.0,0.1,0.1,1.0
Skills + Seniority,J014,HR Business Partner,HR,4,Leadership,Remote,J010,Product Manager,Product,4,Leadership,London,0.8035539470001591,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Leadership,Remote,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.18805763465093384,1.0,0.0,0.0,0.0,0.1,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Leadership,Remote,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.7392159206718752,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Leadership,Remote,J013,HR Coordinator,HR,2,Individual Contributor,London,0.3485824990522099,1.0,0.0,0.0,0.0,0.1,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Leadership,Remote,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.25831718949492666,1.0,0.0,0.0,0.0,0.1,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Leadership,Remote,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,0.1,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Leadership,Remote,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,0.1,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Leadership,Remote,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.06541679780135394,1.0,0.0,0.0,0.0,0.1,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Leadership,Remote,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.11373128892372526,1.0,0.0,0.0,0.1,0.1,1.0
Skills + Seniority,J014,HR Business Partner,HR,4,Leadership,Remote,J020,Project Manager,Project Management,3,Leadership,London,0.35374427548515025,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.5540968277110526,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.34063251169416664,1.0,0.0,0.0,0.6,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.35,1.0,0.0,0.0,0.7,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.7090315111663832,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.5618095322783792,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.34651391913601304,1.0,0.0,0.0,0.6,0.5,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.35,1.0,0.0,0.0,0.7,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.43891364626275675,1.0,0.0,0.0,0.6,0.5,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.4684388859280333,1.0,0.0,0.0,0.7,1.0,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J010,Product Manager,Product,4,Leadership,London,0.4201172736252532,1.0,0.0,0.0,0.6,0.5,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.708582867206426,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.4618879829376341,1.0,0.0,0.0,0.6,0.5,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.8690846710956774,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.5583171894949266,1.0,0.0,0.0,0.6,0.5,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.6144670508710464,1.0,0.0,0.0,0.7,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.35,1.0,0.0,0.0,0.7,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.5590033850795035,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.41131533034718415,1.0,0.0,0.0,0.7,1.0,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J020,Project Manager,Project Management,3,Leadership,London,0.4045645424569771,1.0,0.0,0.0,0.7,0.5,1.0
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.14661033590416084,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.43271430149347,1.0,0.0,0.0,0.7,1.0,1.0
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5737622548304814,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.07564703752459455,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.07334081306505955,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.4641328794864208,1.0,0.0,0.0,0.7,0.5,0.3
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.565088813387179,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.57502643499173,1.0,0.0,0.0,0.7,0.5,1.0
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J010,Product Manager,Product,4,Leadership,London,0.35,1.0,0.0,0.0,0.7,0.5,1.0
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.05,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.35,1.0,0.0,0.0,0.7,0.5,0.3
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.35,1.0,0.0,0.0,0.7,0.5,0.3
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.31446705087104637,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.5551480402178833,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.2216896058808866,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J020,Project Manager,Project Management,3,Leadership,London,0.5,1.0,0.0,0.0,1.0,0.5,1.0
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.3366884373077738,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.6036793517722057,1.0,0.0,0.0,0.7,1.0,1.0
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.6561465055603157,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.24792442656332286,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.07766999327658204,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.3777635672539819,1.0,0.0,0.0,0.7,0.5,0.3
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.5561996364012778,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.4057139932503534,1.0,0.0,0.0,0.7,0.5,1.0
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J010,Product Manager,Product,4,Leadership,London,0.35,1.0,0.0,0.0,0.7,0.5,1.0
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.09633040037245608,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.3942183007199369,1.0,0.0,0.0,0.7,0.5,0.3
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.35,1.0,0.0,0.0,0.7,0.5,0.3
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.5551480402178833,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.0830172225922289,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.6431501122621053,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,J020,Project Manager,Project Management,3,Leadership,London,0.5,1.0,0.0,0.0,1.0,0.5,1.0
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.6699983410875536,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.4412188820243399,1.0,0.0,0.0,0.6,1.0,1.0
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.4442833812523503,1.0,0.0,0.0,0.7,1.0,1.0
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.6130925194005666,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.7580104404751571,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.6459513953824774,1.0,0.0,0.0,0.6,0.5,0.3
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.37441266661612943,1.0,0.0,0.0,0.7,1.0,1.0
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.3250786416077576,1.0,0.0,0.0,0.6,0.5,1.0
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.35,1.0,0.0,0.0,0.7,1.0,0.3
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J010,Product Manager,Product,4,Leadership,London,0.3,1.0,0.0,0.0,0.6,0.5,1.0
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.3,1.0,0.0,0.0,0.6,0.5,0.3
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.5739254326009728,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.36541679780135394,1.0,0.0,0.0,0.6,0.5,0.3
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.5590033850795035,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.5216896058808866,1.0,0.0,0.0,0.7,1.0,1.0
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.38301722259222887,1.0,0.0,0.0,0.7,1.0,1.0
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.35,1.0,0.0,0.0,0.7,1.0,0.3
Skills + Seniority,J018,Risk Analyst,Risk,2,Individual Contributor,London,J020,Project Manager,Project Management,3,Leadership,London,0.35,1.0,0.0,0.0,0.7,0.5,1.0
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.09870290778669621,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.38658110011095037,1.0,0.0,0.0,0.7,1.0,0.3
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5265159975490132,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.1385078303807189,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.05,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.35,1.0,0.0,0.0,0.7,0.5,0.3
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J007,Software Engineer,Technology,3,Individual Contributor,London,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J008,Senior Software Engineer,Technology,4,Leadership,London,0.35,1.0,0.0,0.0,0.7,0.5,0.3
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.5434937610925352,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J010,Product Manager,Product,4,Leadership,London,0.39257384810716395,1.0,0.0,0.0,0.7,0.5,0.3
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.4395115601105331,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.7337097282766941,1.0,0.0,0.0,0.7,0.5,0.3
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J013,HR Coordinator,HR,2,Individual Contributor,London,0.14602759051195804,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J014,HR Business Partner,HR,4,Leadership,Remote,0.41373128892372524,1.0,0.0,0.0,0.7,0.5,1.0
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.11131533034718417,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.6431501122621053,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J020,Project Manager,Project Management,3,Leadership,London,0.5436802199137107,1.0,0.0,0.0,1.0,0.5,0.3
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,0.1,1.0
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.35,1.0,0.0,0.0,0.7,0.1,1.0
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5,1.0,0.0,0.0,1.0,0.1,1.0
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.1969673910091202,1.0,0.0,0.0,0.1,0.1,0.3
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.05,1.0,0.0,0.0,0.1,0.1,0.3
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.35,1.0,0.0,0.0,0.7,1.0,0.3
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.602651406332503,1.0,0.0,0.0,1.0,0.1,1.0
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.44886099308704774,1.0,0.0,0.0,0.7,1.0,1.0
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.6233510217858599,1.0,0.0,0.0,1.0,0.1,0.3
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J010,Product Manager,Product,4,Leadership,London,0.7433029585643065,1.0,0.0,0.0,0.7,1.0,1.0
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.10008916677939887,1.0,0.0,0.0,0.1,0.1,0.3
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.4732291458231457,1.0,0.0,0.0,0.7,1.0,0.3
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.13545499975067127,1.0,0.0,0.0,0.1,0.1,1.0
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.6537442754851502,1.0,0.0,0.0,0.7,1.0,0.3
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.10456454245697713,1.0,0.0,0.0,0.1,0.1,1.0
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.5,1.0,0.0,0.0,1.0,0.1,1.0
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.5,1.0,0.0,0.0,1.0,0.1,1.0
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,0.1,1.0
Skills + Seniority,J020,Project Manager,Project Management,3,Leadership,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5436802199137107,1.0,0.0,0.0,1.0,0.1,0.3
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.9382297661374105,0.0,1.0,0.0,0.6,1.0,1.0
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.803467642149921,0.0,1.0,0.0,0.7,1.0,1.0
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.8169072396993199,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.6563362938547632,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.38946929930219176,0.0,1.0,0.0,0.6,0.5,0.3
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.6004746310315134,0.0,1.0,0.0,0.7,1.0,1.0
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.34915971746241703,0.0,1.0,0.0,0.6,0.5,1.0
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.5,0.0,1.0,0.0,0.7,1.0,0.3
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J010,Product Manager,Product,4,Leadership,London,0.25,0.0,1.0,0.0,0.6,0.5,1.0
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.5558488046898267,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.30330278220716494,0.0,1.0,0.0,0.6,0.5,0.3
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.5677779992705719,0.0,1.0,0.0,1.0,1.0,1.0
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.3099769188716925,0.0,1.0,0.0,0.6,0.5,0.3
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.5540968277110526,0.0,1.0,0.0,1.0,1.0,1.0
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.5966103359041608,0.0,1.0,0.0,0.7,1.0,1.0
